Concurso,Data Sorteio,Coluna 1,Coluna 2,Coluna 3,Coluna 4,Coluna 5,Coluna 6,Coluna 7,Ganhadores 7 acertos ,Cidade / UF,Rateio 7 acertos,Ganhadores 6 acertos,Rateio 6 acertos,Ganhadores 5 acertos,Rateio 5 acertos,Ganhadores 4 acertos,Rateio 4 acertos,Ganhadores 3 acertos,Rateio 3 acertos,Acumulado 7 acertos,Arrecadação Total,Estimativa Prêmio,Observação
361,22/02/2023,9,3,2,0,4,6,5,0.0,,"R$0,00",2.0,"R$15.596,80",44.0,"R$1.012,77",691.0,"R$64,48",6716.0,"R$5,00","R$1.726.045,98","R$762.772,50","R$1.800.000,00",
362,24/02/2023,0,7,5,9,3,1,5,0.0,,"R$0,00",0.0,"R$0,00",51.0,"R$835,70",736.0,"R$57,90",6442.0,"R$5,00","R$1.865.280,09","R$729.760,00","R$2.000.000,00",
363,27/02/2023,5,7,8,9,5,1,9,0.0,,"R$0,00",2.0,"R$17.103,31",51.0,"R$958,16",867.0,"R$56,36",7738.0,"R$5,00","R$1.990.706,39","R$840.755,00","R$2.100.000,00",
364,01/03/2023,5,1,2,7,0,5,9,0.0,,"R$0,00",0.0,"R$0,00",42.0,"R$993,70",800.0,"R$52,16",6884.0,"R$5,00","R$2.127.048,28","R$721.240,00","R$2.200.000,00",
365,03/03/2023,9,9,8,5,3,8,3,0.0,,"R$0,00",2.0,"R$15.828,54",44.0,"R$1.027,82",740.0,"R$61,11",6954.0,"R$5,00","R$2.243.126,55","R$775.700,00","R$2.300.000,00",
366,06/03/2023,9,9,0,9,0,8,6,0.0,,"R$0,00",0.0,"R$0,00",40.0,"R$1.192,87",660.0,"R$72,29",6708.0,"R$5,00","R$2.398.998,98","R$811.167,50","R$2.500.000,00",
367,08/03/2023,2,3,1,9,5,9,3,0.0,,"R$0,00",2.0,"R$16.548,02",63.0,"R$750,47",1015.0,"R$46,58",8425.0,"R$5,00","R$2.520.352,41","R$824.280,00","R$2.600.000,00",
368,10/03/2023,4,7,3,7,2,6,1,0.0,,"R$0,00",2.0,"R$18.385,53",72.0,"R$729,58",969.0,"R$54,21",8325.0,"R$5,00","R$2.655.180,22","R$903.865,00","R$2.800.000,00",
369,14/03/2023,2,7,0,6,2,5,2,0.0,,"R$0,00",0.0,"R$0,00",50.0,"R$986,71",915.0,"R$53,91",8222.0,"R$5,00","R$2.816.350,28","R$853.555,00","R$3.000.000,00",
370,15/03/2023,0,6,9,2,2,7,0,0.0,,"R$0,00",4.0,"R$10.092,35",67.0,"R$860,75",913.0,"R$63,16",8598.0,"R$5,00","R$2.964.375,36","R$986.067,50","R$3.100.000,00",
371,17/03/2023,1,3,9,3,3,1,4,0.0,,"R$0,00",1.0,"R$37.851,17",66.0,"R$819,28",1033.0,"R$52,34",9215.0,"R$5,00","R$3.103.167,53","R$937.860,00","R$3.200.000,00",
372,20/03/2023,0,7,4,9,9,4,7,0.0,,"R$0,00",4.0,"R$9.022,96",61.0,"R$845,24",915.0,"R$56,34",8375.0,"R$5,00","R$3.235.510,52","R$889.520,00","R$3.300.000,00",
373,22/03/2023,6,2,6,1,6,2,3,0.0,,"R$0,00",0.0,"R$0,00",47.0,"R$940,94",713.0,"R$62,02",6726.0,"R$5,00","R$3.379.980,96","R$757.695,00","R$3.400.000,00",
374,24/03/2023,6,7,4,1,7,5,9,0.0,,"R$0,00",3.0,"R$10.610,07",49.0,"R$927,99",848.0,"R$53,62",7183.0,"R$5,00","R$3.496.693,26","R$782.145,00","R$3.600.000,00",
375,27/03/2023,7,1,7,5,3,6,6,0.0,,"R$0,00",3.0,"R$14.212,80",59.0,"R$1.032,40",1096.0,"R$55,57",9741.0,"R$5,00","R$3.653.039,35","R$1.049.100,00","R$3.800.000,00",
376,29/03/2023,3,9,4,9,8,0,6,0.0,,"R$0,00",1.0,"R$36.651,85",43.0,"R$1.217,66",845.0,"R$61,96",7788.0,"R$5,00","R$3.787.432,28","R$895.052,50","R$3.900.000,00",
377,31/03/2023,2,5,3,6,5,2,9,0.0,,"R$0,00",4.0,"R$11.808,28",87.0,"R$775,58",1451.0,"R$46,50",12072.0,"R$5,00","R$3.960.623,72","R$1.176.930,00","R$4.000.000,00",
378,03/04/2023,4,4,1,2,7,6,2,0.0,,"R$0,00",3.0,"R$15.086,77",71.0,"R$910,67",1049.0,"R$61,63",10212.0,"R$5,00","R$4.126.583,58","R$1.112.135,00","R$4.200.000,00",
379,05/04/2023,0,4,9,3,4,1,9,0.0,,"R$0,00",1.0,"R$42.801,03",66.0,"R$926,42",975.0,"R$62,71",9853.0,"R$5,00","R$4.283.522,56","R$1.053.965,00","R$4.400.000,00",
380,10/04/2023,0,2,3,7,5,8,0,0.0,,"R$0,00",4.0,"R$12.758,79",117.0,"R$623,13",1535.0,"R$47,49",12954.0,"R$5,00","R$4.470.659,48","R$1.270.632,50","R$4.600.000,00",
381,12/04/2023,5,4,1,3,3,2,4,0.0,,"R$0,00",3.0,"R$20.659,99",110.0,"R$804,93",1538.0,"R$57,57",14044.0,"R$5,00","R$4.697.919,90","R$1.523.657,50","R$4.900.000,00",
382,14/04/2023,2,3,9,1,7,6,3,0.0,,"R$0,00",7.0,"R$7.669,56",109.0,"R$703,62",1544.0,"R$49,67",13420.0,"R$5,00","R$4.894.776,17","R$1.334.265,00","R$5.100.000,00",
383,17/04/2023,0,7,4,7,5,7,8,0.0,,"R$0,00",5.0,"R$10.640,49",86.0,"R$883,76",1494.0,"R$50,87",13346.0,"R$5,00","R$5.089.854,35","R$1.322.767,50","R$5.200.000,00",
384,19/04/2023,8,9,5,8,0,1,9,0.0,,"R$0,00",3.0,"R$17.030,37",95.0,"R$768,28",1381.0,"R$52,85",11462.0,"R$5,00","R$5.277.189,85","R$1.254.652,50","R$5.400.000,00",
385,24/04/2023,0,1,3,9,9,3,7,0.0,,"R$0,00",4.0,"R$15.991,08",145.0,"R$630,19",1869.0,"R$48,89",15742.0,"R$5,00","R$5.511.727,29","R$1.586.837,50","R$5.600.000,00",
386,26/04/2023,4,3,9,7,0,6,0,0.0,,"R$0,00",1.0,"R$47.046,84",59.0,"R$1.139,14",999.0,"R$67,27",9660.0,"R$5,00","R$5.684.237,62","R$1.145.017,50","R$5.800.000,00",
387,28/04/2023,7,5,9,8,5,7,8,0.0,,"R$0,00",2.0,"R$23.572,95",82.0,"R$821,35",1178.0,"R$57,17",10536.0,"R$5,00","R$5.857.109,79","R$1.157.297,50","R$6.000.000,00",
388,03/05/2023,5,9,2,1,5,3,3,0.0,,"R$0,00",3.0,"R$19.672,67",87.0,"R$969,09",1321.0,"R$63,82",12964.0,"R$5,00","R$6.073.513,24","R$1.446.127,50","R$6.200.000,00",
389,05/05/2023,6,0,3,6,3,0,1,0.0,,"R$0,00",1.0,"R$48.921,95",82.0,"R$852,29",1084.0,"R$64,47",9914.0,"R$5,00","R$6.252.896,30","R$1.189.142,50","R$6.400.000,00",
390,08/05/2023,5,2,8,8,4,3,4,0.0,,"R$0,00",4.0,"R$15.805,89",64.0,"R$1.411,23",1377.0,"R$65,59",13025.0,"R$5,00","R$6.484.717,80","R$1.539.225,00","R$6.600.000,00",
391,10/05/2023,8,3,6,5,2,0,6,0.0,,"R$0,00",4.0,"R$12.922,38",90.0,"R$820,46",1172.0,"R$63,00",11371.0,"R$5,00","R$6.674.250,89","R$1.266.750,00","R$6.800.000,00",
392,12/05/2023,1,5,8,0,3,7,9,0.0,,"R$0,00",2.0,"R$24.188,99",116.0,"R$595,78",1450.0,"R$47,66",11676.0,"R$5,00","R$6.851.640,60","R$1.197.515,00","R$7.000.000,00",
393,15/05/2023,1,5,5,1,7,7,8,0.0,,"R$0,00",3.0,"R$17.999,56",115.0,"R$670,79",1690.0,"R$45,64",14496.0,"R$5,00","R$7.049.642,37","R$1.353.525,00","R$7.200.000,00",
394,17/05/2023,7,6,9,6,1,3,1,0.0,,"R$0,00",2.0,"R$25.695,02",91.0,"R$806,75",1154.0,"R$63,61",10528.0,"R$5,00","R$7.238.078,50","R$1.250.447,50","R$7.400.000,00",
395,19/05/2023,3,6,4,1,2,8,5,0.0,,"R$0,00",4.0,"R$17.857,05",168.0,"R$607,38",2049.0,"R$49,80",16654.0,"R$5,00","R$7.499.982,38","R$1.761.335,00","R$7.700.000,00",
396,22/05/2023,6,5,0,7,8,0,2,0.0,,"R$0,00",3.0,"R$25.005,31",131.0,"R$818,05",1843.0,"R$58,14",16165.0,"R$5,00","R$7.775.050,95","R$1.834.515,00","R$8.000.000,00",
397,24/05/2023,6,0,1,8,0,7,5,0.0,,"R$0,00",1.0,"R$55.713,28",79.0,"R$1.007,47",1341.0,"R$59,35",11959.0,"R$5,00","R$7.979.334,64","R$1.361.932,50","R$8.200.000,00",
398,26/05/2023,3,5,4,7,3,8,5,0.0,,"R$0,00",1.0,"R$69.302,24",143.0,"R$692,33",2124.0,"R$46,61",16489.0,"R$5,00","R$8.233.445,32","R$1.712.725,00","R$8.400.000,00",
399,29/05/2023,2,5,2,6,6,4,8,0.0,,"R$0,00",2.0,"R$34.338,60",137.0,"R$716,13",1953.0,"R$50,23",17248.0,"R$5,00","R$8.485.269,80","R$1.707.747,50","R$8.600.000,00",
400,31/05/2023,0,5,5,4,2,4,3,0.0,,"R$0,00",4.0,"R$14.986,16",124.0,"R$690,60",1501.0,"R$57,05",13601.0,"R$5,00","R$8.705.069,62","R$1.473.832,50","R$8.800.000,00",
401,02/06/2023,9,6,5,0,8,6,7,0.0,,"R$0,00",4.0,"R$15.947,28",99.0,"R$920,47",1414.0,"R$64,44",13499.0,"R$5,00","R$8.938.970,04","R$1.557.117,50","R$9.100.000,00",
402,05/06/2023,7,2,4,9,0,1,1,0.0,,"R$0,00",5.0,"R$13.190,55",119.0,"R$791,74",1570.0,"R$60,01",14056.0,"R$5,00","R$9.180.799,11","R$1.611.075,00","R$9.400.000,00",
403,07/06/2023,0,8,7,6,0,6,1,0.0,,"R$0,00",5.0,"R$18.323,97",169.0,"R$774,47",2319.0,"R$56,44",20269.0,"R$5,00","R$9.516.739,53","R$2.246.632,50","R$9.700.000,00",
404,09/06/2023,0,3,4,9,2,3,9,0.0,,"R$0,00",4.0,"R$17.779,68",129.0,"R$787,58",1933.0,"R$52,55",17700.0,"R$5,00","R$9.777.521,71","R$1.766.600,00","R$10.000.000,00",
405,12/06/2023,3,6,6,7,3,5,2,1.0,VILHENA/RO,"R$10.146.164,26",11.0,"R$9.139,58",189.0,"R$759,90",2750.0,"R$52,22",23003.0,"R$5,00","R$0,00","R$2.474.037,50","R$100.000,00",
406,14/06/2023,6,2,6,5,5,9,4,0.0,,"R$0,00",0.0,"R$0,00",34.0,"R$861,33",510.0,"R$57,42",4358.0,"R$5,00","R$95.666,86","R$500.637,50","R$200.000,00",
407,16/06/2023,3,6,8,3,9,2,7,0.0,,"R$0,00",3.0,"R$6.961,96",33.0,"R$904,15",469.0,"R$63,61",4639.0,"R$5,00","R$172.251,10","R$512.360,00","R$250.000,00",
408,19/06/2023,9,4,4,1,4,2,3,0.0,,"R$0,00",0.0,"R$0,00",25.0,"R$1.238,23",457.0,"R$67,73",4573.0,"R$5,00","R$273.375,62","R$528.805,00","R$350.000,00",
409,21/06/2023,1,5,5,2,0,1,7,0.0,,"R$0,00",4.0,"R$4.991,45",57.0,"R$500,39",637.0,"R$44,77",5067.0,"R$5,00","R$346.586,54","R$497.082,50","R$450.000,00",
410,23/06/2023,7,9,0,5,2,2,1,0.0,,"R$0,00",3.0,"R$6.682,79",34.0,"R$842,36",506.0,"R$56,60",4404.0,"R$5,00","R$420.098,10","R$491.250,00","R$500.000,00",
411,26/06/2023,9,5,5,2,5,2,0,0.0,,"R$0,00",0.0,"R$0,00",34.0,"R$852,27",466.0,"R$62,18",4515.0,"R$5,00","R$514.757,79","R$497.707,50","R$600.000,00",
412,28/06/2023,2,1,3,6,6,7,7,0.0,,"R$0,00",1.0,"R$19.796,41",45.0,"R$628,45",689.0,"R$41,04",5361.0,"R$5,00","R$587.347,66","R$496.752,50","R$650.000,00",
413,30/06/2023,9,2,3,6,8,6,8,0.0,,"R$0,00",2.0,"R$10.466,82",29.0,"R$1.031,21",526.0,"R$56,85",4980.0,"R$5,00","R$664.105,88","R$517.342,50","R$700.000,00",
414,03/07/2023,5,3,6,4,9,8,7,0.0,,"R$0,00",2.0,"R$12.014,15",44.0,"R$780,13",606.0,"R$56,64",5703.0,"R$5,00","R$752.211,55","R$593.670,00","R$800.000,00",
415,05/07/2023,9,3,4,0,2,7,3,0.0,,"R$0,00",1.0,"R$23.118,07",31.0,"R$1.065,34",548.0,"R$60,26",5170.0,"R$5,00","R$836.980,32","R$567.525,00","R$900.000,00",
416,07/07/2023,6,7,5,3,9,9,8,0.0,,"R$0,00",0.0,"R$0,00",44.0,"R$835,33",588.0,"R$62,50",5434.0,"R$5,00","R$957.048,96","R$627.915,00","R$1.000.000,00",
417,10/07/2023,0,2,2,1,1,2,9,0.0,,"R$0,00",2.0,"R$13.067,49",54.0,"R$691,40",738.0,"R$50,59",6731.0,"R$5,00","R$1.052.877,52","R$651.810,00","R$1.200.000,00",
418,12/07/2023,6,6,5,2,1,9,9,0.0,,"R$0,00",0.0,"R$0,00",36.0,"R$960,60",585.0,"R$59,11",5605.0,"R$5,00","R$1.165.846,92","R$596.472,50","R$1.300.000,00",
419,14/07/2023,7,3,2,1,6,3,1,0.0,,"R$0,00",5.0,"R$5.099,53",43.0,"R$847,09",602.0,"R$60,50",5826.0,"R$5,00","R$1.259.341,60","R$627.370,00","R$1.350.000,00",
420,17/07/2023,2,8,1,5,3,2,6,0.0,,"R$0,00",6.0,"R$4.375,33",89.0,"R$421,37",938.0,"R$39,98",6832.0,"R$5,00","R$1.355.600,57","R$655.545,00","R$1.400.000,00",
421,19/07/2023,7,8,0,0,6,9,6,0.0,,"R$0,00",0.0,"R$0,00",20.0,"R$1.597,60",421.0,"R$75,89",4304.0,"R$5,00","R$1.459.979,42","R$541.025,00","R$1.500.000,00",
422,21/07/2023,9,2,0,3,8,2,2,0.0,,"R$0,00",1.0,"R$24.237,08",30.0,"R$1.154,14",500.0,"R$69,24",5107.0,"R$5,00","R$1.548.851,92","R$591.382,50","R$1.600.000,00",
423,24/07/2023,7,3,4,0,3,7,3,0.0,,"R$0,00",2.0,"R$13.678,80",70.0,"R$558,31",670.0,"R$58,33",6206.0,"R$5,00","R$1.649.164,39","R$672.615,00","R$1.700.000,00",
424,26/07/2023,5,2,4,3,2,0,0,0.0,,"R$0,00",0.0,"R$0,00",45.0,"R$784,52",690.0,"R$51,16",5662.0,"R$5,00","R$1.764.492,87","R$608.232,50","R$1.900.000,00",
425,28/07/2023,9,7,5,8,4,1,8,0.0,,"R$0,00",1.0,"R$28.250,56",49.0,"R$823,63",717.0,"R$56,28",6170.0,"R$5,00","R$1.868.081,90","R$691.817,50","R$1.950.000,00",
426,31/07/2023,6,6,9,9,3,1,7,0.0,,"R$0,00",1.0,"R$30.412,62",41.0,"R$1.059,67",659.0,"R$65,92",6136.0,"R$5,00","R$1.979.598,65","R$738.925,00","R$2.100.000,00",
427,02/08/2023,4,4,3,4,4,2,2,0.0,,"R$0,00",3.0,"R$9.027,39",55.0,"R$703,43",653.0,"R$59,24",5589.0,"R$5,00","R$2.078.903,66","R$659.447,50","R$2.200.000,00",
428,04/08/2023,3,4,3,2,7,9,8,0.0,,"R$0,00",1.0,"R$30.403,72",55.0,"R$789,70",763.0,"R$56,92",6855.0,"R$5,00","R$2.190.387,00","R$747.022,50","R$2.300.000,00",
429,07/08/2023,5,7,4,0,5,0,9,0.0,,"R$0,00",3.0,"R$10.471,96",56.0,"R$801,42",751.0,"R$59,76",6569.0,"R$5,00","R$2.305.578,71","R$765.960,00","R$2.400.000,00",
430,09/08/2023,4,6,4,1,8,6,7,0.0,,"R$0,00",3.0,"R$9.173,73",38.0,"R$1.034,63",727.0,"R$54,07",6324.0,"R$5,00","R$2.406.494,77","R$677.570,00","R$2.500.000,00",
431,11/08/2023,3,0,7,8,6,1,3,0.0,,"R$0,00",1.0,"R$29.869,61",41.0,"R$1.040,75",646.0,"R$66,05",6051.0,"R$5,00","R$2.516.018,58","R$726.015,00","R$2.600.000,00",
432,14/08/2023,7,9,8,1,7,1,4,0.0,,"R$0,00",2.0,"R$15.672,14",40.0,"R$1.119,43",672.0,"R$66,63",6390.0,"R$5,00","R$2.630.949,28","R$762.322,50","R$2.700.000,00",
433,16/08/2023,8,4,9,8,8,7,6,0.0,,"R$0,00",1.0,"R$27.352,32",32.0,"R$1.221,08",683.0,"R$57,21",5537.0,"R$5,00","R$2.731.241,43","R$664.782,50","R$2.800.000,00",
434,18/08/2023,7,1,2,9,5,0,3,0.0,,"R$0,00",3.0,"R$11.062,06",62.0,"R$764,65",795.0,"R$59,63",7284.0,"R$5,00","R$2.852.926,54","R$813.100,00","R$2.900.000,00",
435,21/08/2023,1,0,3,0,9,9,4,0.0,,"R$0,00",3.0,"R$10.832,99",52.0,"R$892,82",852.0,"R$54,49",7706.0,"R$5,00","R$2.972.090,99","R$802.870,00","R$3.100.000,00",
436,23/08/2023,6,6,1,4,4,9,7,0.0,,"R$0,00",4.0,"R$7.149,69",50.0,"R$817,10",668.0,"R$61,16",6066.0,"R$5,00","R$3.076.953,62","R$698.267,50","R$3.200.000,00",
437,25/08/2023,0,1,8,3,4,5,3,0.0,,"R$0,00",3.0,"R$9.563,14",218.0,"R$188,00",768.0,"R$53,36",6394.0,"R$5,00","R$3.182.151,77","R$704.042,50","R$3.300.000,00",
438,28/08/2023,5,5,3,0,2,4,7,0.0,,"R$0,00",0.0,"R$0,00",81.0,"R$727,60",1085.0,"R$54,31",9417.0,"R$5,00","R$3.374.683,07","R$1.014.975,00","R$3.500.000,00",
439,30/08/2023,3,4,2,7,6,5,9,0.0,,"R$0,00",3.0,"R$11.745,96",79.0,"R$637,21",1090.0,"R$46,18",9212.0,"R$5,00","R$3.503.891,31","R$880.412,50","R$3.600.000,00",
440,01/09/2023,8,8,2,5,4,8,8,0.0,,"R$0,00",5.0,"R$7.562,49",67.0,"R$806,23",954.0,"R$56,62",8544.0,"R$5,00","R$3.642.538,84","R$929.270,00","R$3.800.000,00",
441,04/09/2023,2,4,4,3,8,6,7,0.0,,"R$0,00",7.0,"R$5.776,33",98.0,"R$589,42",1366.0,"R$42,28",10605.0,"R$5,00","R$3.790.804,20","R$1.010.642,50","R$4.000.000,00",
442,06/09/2023,5,3,8,8,7,7,0,0.0,,"R$0,00",1.0,"R$37.235,01",48.0,"R$1.108,18",799.0,"R$66,57",8015.0,"R$5,00","R$3.927.335,15","R$910.482,50","R$4.100.000,00",
443,08/09/2023,2,2,3,6,1,3,9,0.0,,"R$0,00",2.0,"R$14.286,20",43.0,"R$949,24",911.0,"R$44,80",7646.0,"R$5,00","R$4.032.104,32","R$715.912,50","R$4.200.000,00",
444,11/09/2023,0,4,6,3,8,1,2,0.0,,"R$0,00",1.0,"R$38.885,40",66.0,"R$841,67",898.0,"R$61,86",8254.0,"R$5,00","R$4.174.684,58","R$949.497,50","R$4.300.000,00",
445,13/09/2023,0,3,6,1,3,9,3,0.0,,"R$0,00",2.0,"R$17.326,10",53.0,"R$934,02",883.0,"R$56,06",8224.0,"R$5,00","R$4.301.744,27","R$856.150,00","R$4.400.000,00",
446,15/09/2023,7,6,0,8,3,8,8,0.0,,"R$0,00",0.0,"R$0,00",57.0,"R$945,86",801.0,"R$67,30",7956.0,"R$5,00","R$4.477.869,69","R$920.897,50","R$4.600.000,00",
447,18/09/2023,6,6,8,7,6,6,0,0.0,,"R$0,00",6.0,"R$7.719,21",79.0,"R$837,52",1192.0,"R$55,50",9391.0,"R$5,00","R$4.647.698,79","R$1.125.842,50","R$4.700.000,00",
448,20/09/2023,3,4,1,6,4,0,8,0.0,,"R$0,00",1.0,"R$39.697,33",62.0,"R$914,68",1020.0,"R$55,59",9305.0,"R$5,00","R$4.793.261,96","R$979.457,50","R$4.900.000,00",
449,22/09/2023,3,6,5,0,5,3,5,0.0,,"R$0,00",2.0,"R$21.571,46",61.0,"R$1.010,37",1095.0,"R$56,28",9927.0,"R$5,00","R$4.951.457,16","R$1.062.330,00","R$5.100.000,00",
450,25/09/2023,0,6,5,9,8,1,8,0.0,,"R$0,00",1.0,"R$43.265,91",67.0,"R$922,51",940.0,"R$65,75",9300.0,"R$5,00","R$5.110.101,44","R$1.057.800,00","R$5.200.000,00",
451,27/09/2023,6,0,5,4,7,6,7,0.0,,"R$0,00",1.0,"R$42.361,43",55.0,"R$1.100,29",1006.0,"R$60,15",9669.0,"R$5,00","R$5.265.430,76","R$1.042.185,00","R$5.400.000,00",
452,29/09/2023,4,4,7,5,9,0,3,0.0,,"R$0,00",2.0,"R$23.097,63",57.0,"R$1.157,77",1055.0,"R$62,55",10272.0,"R$5,00","R$5.434.815,67","R$1.133.367,50","R$5.500.000,00",
453,02/10/2023,8,2,8,9,7,4,6,0.0,,"R$0,00",0.0,"R$0,00",62.0,"R$1.094,37",1060.0,"R$64,01",10153.0,"R$5,00","R$5.656.464,81","R$1.160.572,50","R$5.800.000,00",
454,04/10/2023,7,4,2,3,2,2,9,0.0,,"R$0,00",3.0,"R$15.245,05",70.0,"R$933,37",1312.0,"R$49,79",11115.0,"R$5,00","R$5.824.168,44","R$1.132.982,50","R$6.000.000,00",
455,06/10/2023,8,7,5,4,9,9,5,0.0,,"R$0,00",2.0,"R$27.420,05",65.0,"R$1.205,27",1303.0,"R$60,12",11852.0,"R$5,00","R$6.025.253,83","R$1.341.515,00","R$6.200.000,00",
456,09/10/2023,2,0,8,7,7,0,7,0.0,,"R$0,00",4.0,"R$13.196,19",81.0,"R$930,94",1228.0,"R$61,40",12061.0,"R$5,00","R$6.218.803,61","R$1.298.770,00","R$6.400.000,00",
457,11/10/2023,4,7,8,0,9,0,0,0.0,,"R$0,00",0.0,"R$0,00",61.0,"R$1.127,86",956.0,"R$71,96",9364.0,"R$5,00","R$6.443.555,26","R$1.166.060,00","R$6.600.000,00",
458,13/10/2023,4,7,3,4,0,1,0,0.0,,"R$0,00",1.0,"R$38.658,90",62.0,"R$890,75",903.0,"R$61,15",8452.0,"R$5,00","R$6.585.310,88","R$946.805,00","R$6.700.000,00",
459,16/10/2023,9,3,7,0,8,5,2,0.0,,"R$0,00",5.0,"R$9.771,15",85.0,"R$821,10",1149.0,"R$60,74",10365.0,"R$5,00","R$6.764.451,48","R$1.192.890,00","R$7.000.000,00",
460,18/10/2023,3,2,6,8,3,7,2,0.0,,"R$0,00",3.0,"R$15.701,33",78.0,"R$862,71",1164.0,"R$57,81",10445.0,"R$5,00","R$6.937.166,57","R$1.155.327,50","R$7.100.000,00",
461,20/10/2023,6,1,3,2,5,2,8,0.0,,"R$0,00",2.0,"R$25.297,03",92.0,"R$785,62",1346.0,"R$53,69",11667.0,"R$5,00","R$7.122.685,65","R$1.246.097,50","R$7.300.000,00",
462,23/10/2023,6,8,5,5,8,9,6,0.0,,"R$0,00",2.0,"R$25.919,59",81.0,"R$914,27",1111.0,"R$66,65",10559.0,"R$5,00","R$7.312.768,23","R$1.260.672,50","R$7.500.000,00",
463,25/10/2023,6,6,8,1,9,6,4,0.0,,"R$0,00",4.0,"R$11.204,95",89.0,"R$719,41",1388.0,"R$46,12",11174.0,"R$5,00","R$7.477.117,53","R$1.113.552,50","R$7.600.000,00",
464,27/10/2023,7,7,8,4,7,1,6,0.0,,"R$0,00",2.0,"R$24.877,35",85.0,"R$836,21",1164.0,"R$61,06",11237.0,"R$5,00","R$7.659.554,70","R$1.222.697,50","R$7.800.000,00",
465,30/10/2023,1,6,1,0,8,5,8,0.0,,"R$0,00",4.0,"R$12.487,56",121.0,"R$589,73",1436.0,"R$49,69",12144.0,"R$5,00","R$7.842.707,66","R$1.237.455,00","R$8.000.000,00",
466,01/11/2023,3,2,0,6,3,6,3,0.0,,"R$0,00",8.0,"R$5.687,54",86.0,"R$755,81",1159.0,"R$56,08",10882.0,"R$5,00","R$8.009.545,13","R$1.125.135,00","R$8.100.000,00",
467,03/11/2023,4,9,0,7,4,1,0,1.0,SAO PAULO/SP,"R$8.203.359,85",12.0,"R$4.404,78",105.0,"R$719,14",1390.0,"R$54,32",11178.0,"R$5,00","R$0,00","R$1.290.180,00","R$100.000,00",
468,06/11/2023,3,5,3,4,5,6,6,0.0,,"R$0,00",1.0,"R$19.777,36",60.0,"R$470,88",940.0,"R$30,05",4827.0,"R$5,00","R$72.521,89","R$490.175,00","R$200.000,00",
469,08/11/2023,9,9,6,5,4,6,8,0.0,,"R$0,00",2.0,"R$8.572,60",29.0,"R$844,59",436.0,"R$56,17",3802.0,"R$5,00","R$135.389,75","R$420.525,00","R$250.000,00",
470,10/11/2023,3,1,1,1,1,5,8,0.0,,"R$0,00",2.0,"R$8.784,32",26.0,"R$965,30",578.0,"R$43,42",4589.0,"R$5,00","R$199.809,15","R$438.905,00","R$270.000,00",
471,13/11/2023,4,9,3,3,0,4,6,0.0,,"R$0,00",2.0,"R$9.225,80",25.0,"R$1.054,37",408.0,"R$64,60",3723.0,"R$5,00","R$267.467,00","R$448.315,00","R$300.000,00",
472,17/11/2023,8,7,4,8,6,8,2,0.0,,"R$0,00",1.0,"R$20.164,52",38.0,"R$758,06",413.0,"R$69,74",4222.0,"R$5,00","R$341.406,38","R$491.702,50","R$400.000,00",
473,20/11/2023,5,0,0,8,4,9,4,0.0,,"R$0,00",0.0,"R$0,00",18.0,"R$1.197,58",286.0,"R$75,37",3056.0,"R$5,00","R$411.825,12","R$366.760,00","R$450.000,00",
474,22/11/2023,1,4,5,6,7,8,5,0.0,,"R$0,00",3.0,"R$5.141,50",99.0,"R$222,57",480.0,"R$45,90",3902.0,"R$5,00","R$468.384,00","R$383.875,00","R$500.000,00",
475,24/11/2023,5,8,1,8,2,1,0,0.0,,"R$0,00",1.0,"R$17.130,07",25.0,"R$978,86",384.0,"R$63,72",3489.0,"R$5,00","R$531.196,41","R$416.582,50","R$600.000,00",
476,27/11/2023,9,3,3,6,9,4,5,0.0,,"R$0,00",0.0,"R$0,00",23.0,"R$1.109,12",451.0,"R$56,56",4101.0,"R$5,00","R$614.529,74","R$439.610,00","R$700.000,00",
477,29/11/2023,7,2,4,6,1,9,3,0.0,,"R$0,00",0.0,"R$0,00",33.0,"R$710,63",454.0,"R$51,65",3638.0,"R$5,00","R$691.138,06","R$402.607,50","R$800.000,00",
478,01/12/2023,2,7,1,4,2,5,7,0.0,,"R$0,00",2.0,"R$9.440,80",31.0,"R$870,11",638.0,"R$42,27",5050.0,"R$5,00","R$760.374,63","R$473.067,50","R$850.000,00",
479,04/12/2023,5,8,0,2,7,4,1,0.0,,"R$0,00",2.0,"R$9.726,58",36.0,"R$771,95",446.0,"R$62,30",3996.0,"R$5,00","R$831.705,99","R$473.467,50","R$900.000,00",
480,06/12/2023,1,2,5,4,4,8,6,0.0,,"R$0,00",1.0,"R$18.075,50",49.0,"R$526,98",548.0,"R$47,12",5053.0,"R$5,00","R$897.983,20","R$455.392,50","R$1.000.000,00",
481,08/12/2023,2,8,0,1,7,4,3,0.0,,"R$0,00",2.0,"R$9.764,68",55.0,"R$507,25",590.0,"R$47,28",4857.0,"R$5,00","R$969.593,82","R$485.072,50","R$1.100.000,00",
482,11/12/2023,1,5,2,0,9,3,7,0.0,,"R$0,00",1.0,"R$21.357,10",59.0,"R$517,12",690.0,"R$44,21",5563.0,"R$5,00","R$1.047.906,86","R$533.370,00","R$1.150.000,00",
483,13/12/2023,3,0,4,9,1,4,1,0.0,,"R$0,00",1.0,"R$19.689,81",29.0,"R$969,94",474.0,"R$59,34",3959.0,"R$5,00","R$1.120.103,69","R$478.240,00","R$1.200.000,00",
