Concurso,Data Sorteio,Bola1,Bola2,Bola3,Bola4,Bola5,Bola6,Trevo1,Trevo2,Ganhadores 6 Números + 2 Trevos,Cidade / UF,Rateio 6 acertos + 2 Trevos,Ganhadores 6  acertos + 1 ou nenhum Trevo,Rateio 6  acertos + 1  ou nenhum Trevo ,Ganhadores 5  acertos + 2 Trevos ,Rateio 5  acertos + 2 Trevos ,Ganhadores 5 acertos + 1 ou nenhum Trevo ,Rateio 5  acertos + 1 ou nenhum Trevo,Ganhadores 4  acertos + 2 Trevos ,Rateio 4  acertos + 2 Trevos ,Ganhadores 4  acertos + 1 ou nenhum Trevo ,Rateio 4  acertos + 1 ou nenhum Trevo ,Ganhadores 3  acertos + 2 Trevos ,Rateio 3  acertos + 2 Trevos ,Ganhadores 3  acertos + 1 Trevo  ,Rateio 3  acertos + 1 Trevo  ,Ganhadores 2  acertos + 2 Trevos ,Rateio 2  acertos + 2 Trevos ,Ganhadores 2  acertos + 1 Trevo  ,Rateio 2  acertos + 1 Trevo  ,Acumulado 6 acertos + 2 Trevos,Arrecadacao Total,Estimativa Prêmio,Observação
261,21/06/2025,17,21,25,28,31,41,4,6,0,,"R$0,00",0,"R$0,00",1,"R$441.086,00",16,"R$12.252,39",137,"R$1.533,14",1801,"R$116,62",2268,"R$50,00",19599,"R$24,00",15446,"R$12,00",140173,"R$6,00",Sim,"R$12.285.546,00","R$116.000.000,00",
262,25/06/2025,5,24,32,35,46,50,2,4,0,,"R$0,00",1,"R$255.472,29",3,"R$68.125,94",45,"R$4.541,73",151,"R$1.450,17",2149,"R$101,89",2872,"R$50,00",22146,"R$24,00",20768,"R$12,00",161309,"R$6,00",Sim,"R$13.321.422,00","R$118.000.000,00",
263,28/06/2025,21,22,26,37,39,40,1,6,0,,"R$0,00",0,"R$0,00",1,"R$433.741,55",16,"R$12.048,38",80,"R$1.807,26",1405,"R$147,00",1787,"R$50,00",13525,"R$24,00",15100,"R$12,00",110176,"R$6,00",Sim,"R$11.294.574,00","R$120.000.000,00",
264,02/07/2025,23,25,37,41,43,50,4,5,0,,"R$0,00",0,"R$0,00",8,"R$58.239,05",27,"R$7.669,34",204,"R$1.087,56",1554,"R$142,76",2237,"R$50,00",17860,"R$24,00",14655,"R$12,00",139904,"R$6,00",Sim,"R$12.628.434,00","R$121.000.000,00",
265,05/07/2025,5,16,27,29,31,38,1,2,0,,"R$0,00",0,"R$0,00",2,"R$328.690,20",24,"R$12.173,71",162,"R$1.932,33",2354,"R$132,98",2883,"R$50,00",25951,"R$24,00",21947,"R$12,00",204407,"R$6,00",Sim,"R$17.966.334,00","R$123.000.000,00",
266,09/07/2025,2,9,12,24,44,45,3,6,0,,"R$0,00",0,"R$0,00",6,"R$85.145,95",61,"R$3.722,23",220,"R$1.105,79",2603,"R$93,45",3632,"R$50,00",24477,"R$24,00",25240,"R$12,00",175935,"R$6,00",Sim,"R$14.860.656,00","R$125.000.000,00",
267,12/07/2025,21,25,30,33,41,47,2,3,0,,"R$0,00",0,"R$0,00",3,"R$182.680,08",29,"R$8.399,09",114,"R$2.289,22",1959,"R$133,21",2793,"R$50,00",23839,"R$24,00",22728,"R$12,00",186729,"R$6,00",Sim,"R$15.515.250,00","R$128.000.000,00",
268,16/07/2025,1,4,5,16,36,41,1,3,0,,"R$0,00",0,"R$0,00",6,"R$94.888,64",18,"R$14.057,58",131,"R$2.069,54",1532,"R$176,96",2451,"R$50,00",20454,"R$24,00",20133,"R$12,00",171503,"R$6,00",Sim,"R$15.390.600,00","R$129.000.000,00",
269,19/07/2025,19,20,23,24,26,35,2,5,0,,"R$0,00",0,"R$0,00",0,"R$0,00",24,"R$32.749,09",187,"R$1.385,63",1810,"R$143,15",3343,"R$50,00",20824,"R$24,00",27766,"R$12,00",167505,"R$6,00",Sim,"R$15.201.042,00","R$132.000.000,00",
270,23/07/2025,15,18,20,23,27,31,1,4,0,,"R$0,00",2,"R$138.897,19",0,"R$0,00",32,"R$13.889,72",98,"R$1.700,78",1622,"R$146,79",2222,"R$50,00",18642,"R$24,00",17375,"R$12,00",147333,"R$6,00",Sim,"R$13.508.244,00","R$133.000.000,00",
271,26/07/2025,22,27,32,33,35,41,5,6,0,,"R$0,00",0,"R$0,00",1,"R$563.807,74",23,"R$10.894,84",140,"R$1.917,71",2004,"R$133,97",2365,"R$50,00",22332,"R$24,00",18689,"R$12,00",176887,"R$6,00",Sim,"R$15.419.220,00","R$135.000.000,00",
272,30/07/2025,5,7,18,19,32,48,1,2,0,,"R$0,00",1,"R$241.344,33",1,"R$193.075,47",56,"R$3.447,78",122,"R$1.695,62",2235,"R$92,55",2343,"R$50,00",23273,"R$24,00",18903,"R$12,00",174739,"R$6,00",Sim,"R$12.977.604,00","R$137.000.000,00",
273,02/08/2025,5,8,10,30,37,38,3,6,0,,"R$0,00",0,"R$0,00",0,"R$0,00",28,"R$27.158,05",126,"R$1.989,60",1738,"R$144,24",2490,"R$50,00",20464,"R$24,00",21310,"R$12,00",165747,"R$6,00",Sim,"R$14.528.670,00","R$138.000.000,00",
274,06/08/2025,1,2,22,24,25,33,1,6,0,,"R$0,00",0,"R$0,00",0,"R$0,00",28,"R$23.929,44",162,"R$1.363,50",2107,"R$104,83",3046,"R$50,00",20227,"R$24,00",20707,"R$12,00",146324,"R$6,00",Sim,"R$13.090.296,00","R$140.000.000,00",
275,09/08/2025,4,17,19,22,25,36,4,5,0,,"R$0,00",0,"R$0,00",2,"R$286.591,71",48,"R$5.307,26",152,"R$1.795,68",2576,"R$105,95",2897,"R$50,00",25886,"R$24,00",21166,"R$12,00",193314,"R$6,00",Sim,"R$16.175.442,00","R$142.000.000,00",
276,13/08/2025,12,16,28,35,39,46,2,5,0,,"R$0,00",0,"R$0,00",3,"R$159.519,26",21,"R$10.128,21",148,"R$1.539,76",1632,"R$139,63",2921,"R$50,00",17997,"R$24,00",22658,"R$12,00",140542,"R$6,00",Sim,"R$13.199.850,00","R$143.000.000,00",
277,16/08/2025,7,10,35,42,43,47,4,5,0,,"R$0,00",0,"R$0,00",2,"R$270.307,36",20,"R$12.013,66",98,"R$1.838,83",1594,"R$161,50",2106,"R$50,00",20075,"R$24,00",16891,"R$12,00",161434,"R$6,00",Sim,"R$14.540.664,00","R$145.000.000,00",
278,20/08/2025,4,18,36,38,45,49,2,3,0,,"R$0,00",0,"R$0,00",4,"R$125.321,02",45,"R$4.950,96",179,"R$1.333,55",2067,"R$115,48",2742,"R$50,00",21020,"R$24,00",19851,"R$12,00",156428,"R$6,00",Sim,"R$13.934.460,00","R$147.000.000,00",
279,23/08/2025,1,3,4,7,27,32,1,3,0,,"R$0,00",0,"R$0,00",2,"R$259.147,05",18,"R$12.797,38",171,"R$1.443,31",1906,"R$129,48",3366,"R$50,00",24118,"R$24,00",22438,"R$12,00",178836,"R$6,00",Sim,"R$14.910.516,00","R$148.000.000,00",
280,27/08/2025,18,22,25,29,37,49,1,4,0,,"R$0,00",0,"R$0,00",2,"R$246.662,02",43,"R$5.098,96",119,"R$1.974,08",1957,"R$120,03",2211,"R$50,00",19779,"R$24,00",16678,"R$12,00",148935,"R$6,00",Sim,"R$13.447.584,00","R$150.000.000,00",
281,30/08/2025,3,5,18,19,29,43,1,4,0,,"R$0,00",1,"R$330.575,94",3,"R$88.153,58",57,"R$4.639,66",175,"R$1.619,14",3173,"R$89,30",3185,"R$50,00",29146,"R$24,00",23606,"R$12,00",205799,"R$6,00",Sim,"R$17.065.500,00","R$152.000.000,00",
282,03/09/2025,10,12,17,21,41,50,3,5,0,,"R$0,00",0,"R$0,00",1,"R$461.093,80",20,"R$10.246,53",194,"R$1.131,79",2196,"R$99,98",3445,"R$50,00",24366,"R$24,00",23595,"R$12,00",171324,"R$6,00",Sim,"R$13.768.086,00","R$154.000.000,00",
283,06/09/2025,8,13,17,22,45,47,3,5,0,,"R$0,00",0,"R$0,00",4,"R$121.068,19",27,"R$7.971,57",190,"R$1.213,71",1895,"R$121,69",3017,"R$50,00",21637,"R$24,00",23846,"R$12,00",167852,"R$6,00",Sim,"R$13.958.574,00","R$156.000.000,00",
284,10/09/2025,4,5,6,30,38,45,2,4,0,,"R$0,00",0,"R$0,00",0,"R$0,00",23,"R$33.002,13",116,"R$2.157,20",1596,"R$156,78",2674,"R$50,00",21492,"R$24,00",21824,"R$12,00",165185,"R$6,00",Sim,"R$14.598.636,00","R$158.000.000,00",
285,13/09/2025,7,10,29,34,39,40,3,4,0,,"R$0,00",0,"R$0,00",6,"R$106.812,93",87,"R$3.273,96",183,"R$1.667,64",2395,"R$127,42",3138,"R$50,00",22104,"R$24,00",25240,"R$12,00",183478,"R$6,00",Sim,"R$17.253.336,00","R$160.000.000,00",
286,17/09/2025,15,19,20,30,35,45,3,6,0,,"R$0,00",0,"R$0,00",3,"R$186.800,87",39,"R$6.386,36",116,"R$2.300,50",1701,"R$156,88",2463,"R$50,00",20155,"R$24,00",20631,"R$12,00",167935,"R$6,00",Sim,"R$15.167.346,00","R$162.000.000,00",
287,20/09/2025,2,9,10,12,18,48,3,5,0,,"R$0,00",0,"R$0,00",5,"R$105.496,85",70,"R$3.349,11",219,"R$1.146,95",2953,"R$85,06",3780,"R$50,00",28732,"R$24,00",26798,"R$12,00",197865,"R$6,00",Sim,"R$15.802.014,00","R$163.000.000,00",
288,24/09/2025,14,17,27,33,42,50,3,4,0,,"R$0,00",0,"R$0,00",7,"R$67.999,74",60,"R$3.525,91",165,"R$1.373,73",2351,"R$96,41",3028,"R$50,00",23442,"R$24,00",21593,"R$12,00",161864,"R$6,00",Sim,"R$13.754.814,00","R$165.000.000,00",
289,27/09/2025,12,16,23,29,37,38,3,5,0,,"R$0,00",0,"R$0,00",4,"R$133.921,13",24,"R$9.920,08",150,"R$1.700,58",2044,"R$124,79",3133,"R$50,00",23206,"R$24,00",24140,"R$12,00",173634,"R$6,00",Sim,"R$15.135.738,00","R$167.000.000,00",
